年月日,平均気温(℃),最高気温(℃),最低気温(℃),降水量の合計(mm),日照時間(時間),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時)
2023/10/4,18.7,23.1,17.3,15.0,0.0,雨時々曇,曇時々雨一時霧雨
2023/10/5,20.0,26.4,16.9,0,2.8,曇後晴,晴
2023/10/6,20.8,25.8,15.9,0,10.8,晴,薄曇時々晴
2023/10/7,20.4,25.0,16.8,0,7.7,晴後一時曇,晴後時々曇
2023/10/8,18.1,21.8,14.7,0.0,1.6,曇後時々雨,雨一時曇
2023/10/9,15.4,16.9,13.8,40.0,0.0,雨,雨一時曇、雷を伴う
2023/10/10,20.2,26.6,16.6,13.0,4.6,晴時々曇一時雨,晴時々薄曇一時雨
2023/10/11,19.8,24.3,15.7,0,6.4,晴一時曇,曇時々晴
2023/10/12,19.4,24.1,15.7,0.0,9.1,晴,晴後一時曇
2023/10/13,18.5,23.4,14.6,0,10.6,晴,晴
2023/10/14,18.2,23.4,12.7,0.0,6.4,曇時々晴,雨時々曇
2023/10/15,14.9,16.9,14.0,43.5,0.2,大雨後時々曇一時晴,快晴
2023/10/16,19.0,25.8,12.1,0,10.2,快晴,快晴
2023/10/17,19.5,25.2,15.2,0,10.3,快晴,快晴
2023/10/18,18.9,24.4,13.7,0,6.9,晴一時曇,晴一時薄曇
2023/10/19,20.3,25.4,14.8,0,9.3,薄曇一時晴,晴時々薄曇
2023/10/20,21.8,27.1,16.2,0,8.4,晴後時々曇,曇
2023/10/21,19.0,22.5,14.3,0.0,6.8,晴時々曇,晴時々曇一時雨
2023/10/22,15.9,20.2,11.5,0,9.9,晴,晴時々薄曇
2023/10/23,16.7,23.0,11.4,0,9.2,晴時々薄曇,快晴
2023/10/24,17.7,24.0,12.9,0,8.7,晴後一時薄曇,薄曇時々晴
2023/10/25,17.7,22.2,11.4,30.5,4.4,薄曇一時晴,晴時々曇一時大雨、雷を伴う
2023/10/26,16.9,23.4,11.5,0,9.8,快晴,晴
2023/10/27,17.8,23.4,13.4,0,8.4,晴,晴後曇
2023/10/28,17.5,21.4,14.3,0,7.2,薄曇後晴,晴時々曇後一時雨
2023/10/29,16.3,20.8,12.5,5.0,4.1,雨時々曇後晴,快晴
2023/10/30,16.9,22.3,11.6,0,9.6,快晴,晴一時薄曇
2023/10/31,17.2,20.9,13.5,0.0,1.1,曇,晴一時曇
2023/11/1,18.0,23.1,13.1,0,9.7,快晴,晴
2023/11/2,18.2,24.9,13.0,0,9.5,晴一時薄曇,晴後一時曇
2023/11/3,18.8,24.3,14.3,0,9.5,快晴,快晴
2023/11/4,19.7,26.3,14.4,0,8.1,薄曇時々晴,曇
2023/11/5,20.0,23.7,17.6,0.0,2.4,曇後時々晴一時雨,曇時々晴一時雨
2023/11/6,21.4,25.1,18.0,0.5,2.0,曇一時雨,曇時々雨
2023/11/7,22.3,27.5,17.0,4.0,2.5,晴時々雨一時曇,晴一時曇
2023/11/8,17.7,21.6,14.6,0,9.4,快晴,晴後曇
2023/11/9,17.1,21.0,13.4,0,6.4,薄曇時々晴,曇時々晴
2023/11/10,15.5,17.7,13.5,3.0,0.4,雨時々曇一時晴,晴時々曇一時雨
2023/11/11,13.7,15.9,11.3,0.0,0.0,曇,曇
2023/11/12,10.0,11.7,8.0,0.5,0.0,雨後曇,曇一時晴
2023/11/13,11.1,15.6,7.9,0.0,6.9,晴時々曇,快晴
2023/11/14,12.1,18.3,5.9,0.0,9.3,晴,曇時々雨一時晴
2023/11/15,11.8,14.3,9.8,0.0,0.0,曇後一時晴,晴
2023/11/16,12.9,17.6,7.8,0.0,7.6,晴時々曇,雨時々曇
2023/11/17,11.5,13.6,9.8,33.5,0.0,雨後曇一時晴,晴後一時曇
2023/11/18,12.3,17.6,7.4,0,5.3,晴後時々曇,快晴
2023/11/19,12.1,19.4,5.9,0,9.3,快晴,晴一時薄曇
2023/11/20,12.4,18.0,7.5,0,9.3,快晴,快晴
2023/11/21,11.9,17.6,6.7,0,8.0,晴一時曇,晴
2023/11/22,13.4,19.5,7.4,0,9.1,快晴,曇一時晴
2023/11/23,14.7,21.2,9.8,0.0,5.3,曇後晴,快晴
2023/11/24,16.7,24.2,10.6,0,9.1,快晴,晴
2023/11/25,10.5,13.5,8.4,0,2.5,曇時々晴,曇一時晴
2023/11/26,7.7,9.5,5.3,0.0,0.0,雨時々曇,曇
2023/11/27,11.0,15.7,7.4,0,8.0,晴,晴後一時曇
2023/11/28,13.9,22.5,8.6,0,8.4,晴時々曇,快晴
2023/11/29,11.5,17.6,6.6,0,8.9,晴,晴後薄曇
2023/11/30,11.3,16.8,7.9,0,7.9,晴,曇一時晴
2023/12/1,8.7,12.6,6.4,0,5.4,晴時々曇,快晴
2023/12/2,8.3,13.1,4.1,0,8.7,晴後一時曇,晴
2023/12/3,9.1,15.2,4.1,0,8.3,晴,快晴
2023/12/4,8.7,14.3,4.7,0,8.8,快晴,晴後曇
2023/12/5,8.1,10.3,5.7,0.0,0.0,曇,雨時々曇
2023/12/6,11.4,16.4,7.1,1.0,7.0,晴時々薄曇一時雨,薄曇後一時晴
2023/12/7,12.9,19.9,7.1,0,8.8,快晴,快晴
2023/12/8,12.3,17.8,6.0,0,8.0,快晴,晴一時曇
2023/12/9,11.9,17.2,6.4,0,8.3,晴後時々薄曇,薄曇一時晴
2023/12/10,13.0,19.7,7.2,0,8.8,快晴,晴後曇
2023/12/11,13.4,16.0,11.3,0.5,0.0,曇,曇後雨
2023/12/12,11.9,15.4,9.7,15.5,1.4,曇時々雨一時晴,雨時々曇後晴
2023/12/13,10.8,15.1,7.3,0,8.9,快晴,晴後時々曇
2023/12/14,10.2,14.1,6.5,0,7.9,晴一時薄曇,曇後時々雨
2023/12/15,11.0,20.2,7.1,1.0,0.0,曇一時雨,晴
2023/12/16,17.0,21.1,10.8,0.0,5.7,曇後一時晴,曇後晴
2023/12/17,11.2,17.2,5.9,0,8.3,晴,快晴
2023/12/18,7.0,11.5,3.8,0,6.7,晴時々薄曇,曇一時晴
2023/12/19,7.0,10.6,3.4,0,3.3,曇一時晴,曇
2023/12/20,8.5,13.5,4.6,0,6.8,晴時々薄曇,晴時々薄曇
2023/12/21,7.7,13.1,3.3,0,9.0,快晴,快晴
2023/12/22,5.3,10.1,1.5,0,9.0,晴,快晴
2023/12/23,5.0,10.6,0.1,0,9.0,快晴,薄曇時々晴
2023/12/24,4.9,8.8,2.0,0,3.0,曇時々晴,快晴
2023/12/25,6.3,12.1,1.0,0,8.8,快晴,快晴
2023/12/26,7.6,13.2,2.6,0,8.9,快晴,晴
2023/12/27,8.4,12.6,4.3,0,4.4,曇一時晴,曇一時晴
2023/12/28,7.0,10.8,4.4,0,6.2,晴時々曇,快晴
2023/12/29,7.8,13.8,2.2,0,8.9,快晴,晴
2023/12/30,9.0,14.4,4.4,0,7.1,晴時々薄曇,曇時々晴一時雨
2023/12/31,9.2,12.7,5.8,1.5,3.7,雨時々曇一時晴,晴一時曇
2024/1/1,9.2,12.5,4.4,0,8.9,快晴,晴後時々曇
2024/1/2,6.1,9.2,2.8,0.0,1.7,曇時々雨一時晴,晴時々曇
2024/1/3,7.4,11.0,2.8,0.0,0.5,曇,雨時々曇
2024/1/4,9.7,15.3,6.3,0.0,6.6,晴一時曇,快晴
2024/1/5,7.4,13.6,2.9,0,8.6,快晴,快晴
2024/1/6,9.1,15.6,3.0,0,8.9,快晴,快晴
2024/1/7,8.3,12.7,5.7,0.0,3.2,晴後時々曇,晴一時曇
2024/1/8,5.4,10.2,2.7,0,8.8,快晴,晴
2024/1/9,5.4,11.0,1.5,0,8.8,快晴,快晴
2024/1/10,7.2,12.3,1.7,0,6.5,晴後薄曇,曇
2024/1/11,4.8,7.2,1.8,0,0.6,曇,快晴
2024/1/12,7.1,13.7,0.1,0,9.0,快晴,晴後一時曇
2024/1/13,5.9,11.7,1.2,2.0,5.2,晴時々曇一時雪、雷を伴う,晴一時雪
2024/1/14,6.4,10.5,0.2,0,9.1,快晴,晴
2024/1/15,6.3,11.4,2.4,0,8.1,晴,快晴
2024/1/16,3.7,7.0,0.0,0,7.7,晴,快晴
2024/1/17,6.2,12.2,0.8,0,9.1,快晴,晴一時曇
2024/1/18,8.5,13.4,2.5,0,4.0,晴後曇,曇
2024/1/19,10.2,15.1,7.6,0,7.4,薄曇時々晴,曇
2024/1/20,6.3,7.6,4.6,2.5,0.0,曇後雨,雨
2024/1/21,8.1,12.1,4.6,31.5,0.6,雨後時々曇一時晴,快晴
2024/1/22,10.7,14.6,6.7,0.0,4.3,曇時々晴一時雨,晴時々曇一時雨
2024/1/23,9.0,13.9,5.5,0.0,7.9,晴時々薄曇,曇後晴
2024/1/24,4.5,8.4,1.1,0,5.8,晴一時薄曇,快晴
2024/1/25,4.2,9.6,-1.1,0,9.3,快晴,快晴
2024/1/26,6.2,12.0,1.8,0,9.4,快晴,快晴
2024/1/27,7.2,12.2,2.9,0,9.2,快晴,晴一時曇
2024/1/28,6.0,9.6,2.8,0,1.7,曇,晴一時曇
2024/1/29,6.8,11.9,2.4,0,9.3,快晴,晴時々曇
2024/1/30,7.7,13.3,4.0,0,9.0,晴,快晴
2024/1/31,9.3,14.1,2.7,0,9.3,快晴,晴後曇一時雨
2024/2/1,9.8,16.3,5.0,0.0,5.0,晴時々曇,曇一時晴
2024/2/2,5.0,7.6,3.3,0,0.4,曇,曇後晴
2024/2/3,6.9,11.7,3.4,0,8.7,晴,曇後雨
2024/2/4,4.9,6.9,2.6,5.0,0.0,雨後曇,晴後曇
2024/2/5,3.0,6.2,0.3,35.0,0.0,曇後雪時々雨一時みぞれ,雪後雨一時みぞれ、雷を伴う
2024/2/6,3.4,5.4,0.8,2.0,0.0,雨後時々曇,曇後晴
2024/2/7,4.7,9.6,-0.1,0,9.2,快晴,晴後一時曇
2024/2/8,5.7,11.3,1.2,0,6.9,晴時々曇,薄曇時々晴
2024/2/9,6.8,11.3,2.5,0,6.9,薄曇時々晴,晴時々曇
2024/2/10,7.1,12.4,1.8,0.0,9.5,晴一時薄曇,晴
2024/2/11,8.1,12.8,4.3,0.0,6.4,晴後一時曇,曇一時雨
2024/2/12,7.3,12.7,3.6,0,9.0,晴一時曇,快晴
2024/2/13,9.6,17.3,1.6,0,9.7,快晴,快晴
2024/2/14,10.9,18.5,4.2,0,8.1,晴後曇,曇後晴
2024/2/15,14.4,21.1,6.1,0.0,7.7,薄曇後時々晴,曇一時雨
2024/2/16,10.6,17.0,6.2,0.0,8.8,晴一時薄曇,曇一時晴
2024/2/17,9.0,13.6,4.6,0.0,2.1,曇,曇後一時雨
2024/2/18,13.4,18.8,9.2,0.0,6.9,晴一時曇,晴時々曇一時雨
2024/2/19,15.0,17.2,12.8,5.0,0.1,雨一時曇,雨時々曇
2024/2/20,18.1,23.7,12.8,0.0,5.2,曇一時晴,曇時々雨
2024/2/21,8.7,13.2,7.3,5.5,0.0,雨,雨
2024/2/22,5.5,8.0,3.6,6.5,0.0,雨一時曇,雨
2024/2/23,2.8,4.0,1.7,6.5,0.0,雨一時みぞれ,曇一時雨後晴
2024/2/24,5.3,10.3,1.2,0,9.5,薄曇時々晴,薄曇
2024/2/25,4.4,5.8,3.5,8.5,0.0,雨一時曇,雨後一時曇
2024/2/26,7.8,13.3,4.8,0.5,9.4,晴一時薄曇,快晴
2024/2/27,7.0,11.4,4.1,0,10.7,快晴,晴一時薄曇
2024/2/28,8.3,14.4,4.1,0,10.8,快晴,晴時々曇
2024/2/29,7.6,11.8,3.5,4.0,1.4,曇後一時雨,雨
2024/3/1,9.9,16.4,3.7,15.5,6.2,晴時々曇一時雨,曇後時々晴一時雨
2024/3/2,6.3,10.1,3.9,0.0,2.5,曇一時晴,晴一時曇
2024/3/3,7.5,13.4,1.2,0,10.3,快晴,快晴
2024/3/4,9.4,15.7,2.9,0,10.6,快晴,薄曇一時晴
2024/3/5,6.4,9.1,2.0,19.0,0.0,曇後雨,雨
2024/3/6,5.6,10.4,2.0,11.0,0.4,雨後曇,曇
2024/3/7,6.9,10.7,4.9,0.0,2.3,曇後一時晴,雨時々曇一時雪、みぞれを伴う
2024/3/8,4.5,9.4,0.4,19.0,1.6,曇時々雨一時雪,晴時々曇一時雨
2024/3/9,6.1,11.2,2.6,0,10.7,快晴,快晴
2024/3/10,6.7,13.6,0.5,0,11.0,快晴,快晴
2024/3/11,8.2,13.8,1.8,0,8.8,晴後時々薄曇,曇
2024/3/12,7.8,10.0,6.1,36.0,0.0,大雨一時曇,曇時々雨一時晴
2024/3/13,9.5,13.7,6.7,0.0,10.7,快晴,晴後時々曇
2024/3/14,9.5,15.6,2.8,0,11.3,快晴,快晴
2024/3/15,11.8,17.6,6.2,0,11.2,快晴,快晴
2024/3/16,14.8,22.7,10.8,0,10.8,快晴,晴時々曇一時雨
2024/3/17,16.0,21.7,9.8,0.0,8.6,晴一時曇,曇後時々晴
2024/3/18,9.5,14.6,4.1,0,11.2,快晴,晴後一時曇
2024/3/19,8.4,12.4,3.7,0,4.6,曇後一時晴,快晴
2024/3/20,8.5,15.7,4.7,1.0,7.8,晴後曇時々雨、雷を伴う,晴時々薄曇
2024/3/21,6.5,11.4,3.4,0,11.6,晴,快晴
2024/3/22,7.2,13.3,1.8,0,11.7,快晴,晴時々薄曇
2024/3/23,5.7,9.3,2.6,0.5,0.4,雨時々曇一時晴,晴時々薄曇
2024/3/24,10.2,15.5,4.2,1.0,0.6,曇後一時雨,雨一時霧雨
2024/3/25,11.3,12.5,10.8,9.0,0.0,雨時々曇,曇時々雨
2024/3/26,9.4,12.3,6.1,45.0,0.0,大雨,雨時々曇一時晴
2024/3/27,10.9,16.5,6.0,0.0,10.9,晴,晴時々曇
2024/3/28,10.9,14.6,7.2,2.5,0.4,曇一時雨,雨一時曇
2024/3/29,16.3,22.2,11.7,29.0,4.2,雨後晴,快晴
2024/3/30,17.8,24.6,12.3,0,10.5,晴時々薄曇,薄曇後晴
2024/3/31,19.5,28.1,12.2,0,10.7,晴時々薄曇,曇後時々雨
2024/4/1,14.6,19.7,11.8,3.0,3.8,曇時々雨一時晴,快晴
2024/4/2,14.2,20.6,8.4,0,10.6,晴後薄曇,曇
2024/4/3,13.9,16.6,12.3,11.5,0.0,雨時々曇,雨時々曇
2024/4/4,15.4,19.9,11.3,4.0,0.1,曇一時雨,曇後一時雨
2024/4/5,11.4,15.1,9.0,0.5,0.0,曇時々雨,曇時々雨
2024/4/6,12.7,15.8,9.0,0.0,0.0,曇,曇時々雨
2024/4/7,17.0,22.6,13.1,1.5,8.2,薄曇時々晴一時雨,曇
2024/4/8,18.8,23.2,15.4,0.0,2.3,曇後雨,曇時々雨
2024/4/9,15.6,19.8,9.7,55.5,0.0,大雨一時曇,曇一時晴
2024/4/10,11.7,17.8,7.4,0,11.9,晴,晴一時薄曇
2024/4/11,14.0,19.8,7.7,0,9.3,晴後薄曇,曇
2024/4/12,15.0,18.2,12.8,2.5,1.8,曇一時雨,晴
2024/4/13,16.4,22.7,11.1,0,10.5,薄曇時々晴,薄曇後晴
2024/4/14,18.0,24.8,12.7,0,11.5,快晴,晴一時薄曇
2024/4/15,19.4,26.8,14.0,0,11.4,晴後薄曇,薄曇時々晴
2024/4/16,19.2,23.4,15.9,0,6.5,晴一時曇,晴後曇一時雨
2024/4/17,20.1,25.5,16.5,0.0,5.5,晴時々曇,曇時々晴
2024/4/18,17.9,21.4,14.3,1.5,0.3,曇後一時雨,雨後曇
2024/4/19,18.3,23.6,14.1,0.0,11.6,晴一時薄曇,晴
2024/4/20,19.4,26.1,12.7,0,8.9,曇,曇
2024/4/21,18.4,23.3,14.9,5.0,2.2,曇後一時雨,雨
2024/4/22,15.6,18.6,13.2,7.0,0.1,曇時々雨,曇後一時晴
2024/4/23,16.9,19.4,14.8,0.0,0.5,曇,曇後一時雨
2024/4/24,15.0,16.5,13.9,20.5,0.0,雨,雨後曇
2024/4/25,19.5,25.8,13.8,0.5,9.8,晴一時曇,晴後一時薄曇
2024/4/26,20.3,25.1,15.1,0,2.5,曇,曇後一時雨
2024/4/27,19.5,23.2,16.6,0.0,0.0,雨後曇,曇後晴
2024/4/28,21.6,28.2,15.7,0,11.5,晴後一時薄曇,薄曇
2024/4/29,21.2,25.8,17.4,0.0,8.0,曇,曇後時々雨
2024/4/30,20.9,25.2,18.2,2.5,1.5,曇一時雨,曇
2024/5/1,16.5,21.2,11.8,26.5,0.0,雨一時曇,雨
2024/5/2,15.3,21.7,10.8,3.0,7.7,晴時々曇,晴
2024/5/3,17.7,24.2,11.4,0,12.4,快晴,快晴
2024/5/4,20.9,27.8,14.8,0,12.4,快晴,快晴
2024/5/5,21.5,27.7,15.4,0,12.6,晴,晴後一時薄曇
2024/5/6,20.9,23.6,19.1,0.0,0.9,曇後一時雨,曇後時々雨
2024/5/7,20.0,22.2,18.6,5.0,0.0,雨後時々曇,曇後一時晴
2024/5/8,17.8,23.8,11.4,8.0,1.3,曇後時々雨,雨
2024/5/9,13.7,18.9,10.2,1.5,5.8,雨時々曇後晴,晴
2024/5/10,17.5,24.4,8.7,0,12.8,晴,晴
2024/5/11,20.3,25.9,14.1,0,13.0,晴,晴後一時薄曇
2024/5/12,21.1,24.8,17.3,0,3.7,曇,曇後雨
2024/5/13,19.3,22.0,15.4,58.5,0.0,雨,雨後曇
2024/5/14,16.9,21.6,12.2,0.0,8.2,曇後晴,晴後薄曇
2024/5/15,19.4,25.7,13.8,1.5,8.6,薄曇,雨一時曇
2024/5/16,18.7,25.1,14.7,10.0,5.1,晴時々曇一時雨,快晴
2024/5/17,20.6,27.2,13.4,0,12.9,晴一時薄曇,快晴
2024/5/18,21.9,28.8,16.2,0,12.5,晴後一時薄曇,薄曇
2024/5/19,20.8,24.1,17.7,0.0,0.0,曇後時々雨,雨時々曇
2024/5/20,17.4,21.4,14.4,34.0,0.8,雨後曇,薄曇
2024/5/21,22.5,28.9,16.9,0.0,7.9,薄曇,曇時々雨
2024/5/22,20.6,25.3,18.0,0.0,6.5,薄曇一時晴,薄曇
2024/5/23,21.4,25.2,18.1,0,1.8,曇,薄曇
2024/5/24,23.3,29.0,18.1,0,9.3,薄曇後一時晴,曇一時晴
2024/5/25,21.4,25.8,18.3,0,6.7,晴時々曇,曇時々晴
2024/5/26,21.6,26.6,17.6,0,8.7,晴時々薄曇,晴時々薄曇
2024/5/27,22.3,25.1,20.3,0.0,0.4,曇時々雨,曇後一時晴
2024/5/28,24.0,25.9,22.4,19.0,0.1,雨時々曇,雨時々曇
2024/5/29,22.0,25.8,18.8,0.5,7.9,曇後晴,晴
2024/5/30,22.5,27.3,17.5,0.0,5.4,晴後曇,曇時々雨
2024/5/31,19.0,21.7,16.6,34.0,0.1,雨後曇,曇時々雨
2024/6/1,20.9,26.3,17.4,0.0,7.0,曇,薄曇一時晴後雨
2024/6/2,18.7,24.6,16.2,45.5,2.9,大雨時々曇、雷を伴う,雨時々曇
2024/6/3,18.3,24.3,15.0,25.5,2.4,曇時々雨後一時晴、雷を伴う,雨後晴、雷を伴う
2024/6/4,19.5,25.5,14.8,0,7.8,晴,曇時々晴
2024/6/5,21.4,27.4,16.4,0,11.9,快晴,晴後一時曇
2024/6/6,22.0,27.0,18.1,0,3.8,曇,薄曇後一時晴
2024/6/7,22.1,26.7,18.1,0,5.1,晴時々曇,晴後一時薄曇
2024/6/8,22.8,28.2,17.4,0,11.8,晴後薄曇,薄曇時々晴
2024/6/9,22.4,25.7,19.9,0.5,0.2,曇後一時雨,雨時々曇
2024/6/10,20.7,24.7,17.4,17.0,0.7,曇時々雨,曇後一時晴
2024/6/11,24.0,29.0,19.5,0,12.8,晴時々薄曇,晴時々薄曇
2024/6/12,24.6,30.1,20.0,0.0,10.4,薄曇後晴,晴後曇
2024/6/13,22.6,25.4,20.0,0,1.6,曇後一時晴,晴
2024/6/14,25.9,31.7,19.5,0,12.7,快晴,晴後一時薄曇
2024/6/15,24.8,29.9,20.9,0.5,8.0,薄曇,雨時々曇
2024/6/16,23.7,28.7,19.7,5.5,6.8,曇一時雨後晴,薄曇時々晴
2024/6/17,26.0,30.5,22.5,0.0,4.6,曇,雨時々曇
2024/6/18,19.2,22.5,18.0,98.0,0.0,大雨,曇時々晴一時雨
2024/6/19,23.5,29.5,17.2,0,13.3,晴,晴後一時薄曇
2024/6/20,24.4,28.4,20.8,0,6.2,薄曇,晴時々薄曇
2024/6/21,20.1,23.3,17.3,44.0,0.0,大雨,晴一時曇
2024/6/22,23.9,30.0,16.8,0.0,8.5,薄曇時々晴,雨時々曇
2024/6/23,21.6,24.2,20.0,29.5,0.1,雨時々曇,曇一時雨
2024/6/24,26.7,33.4,21.0,0,6.5,晴時々薄曇,曇後一時晴
2024/6/25,27.8,31.8,24.5,0.0,1.3,曇,曇
2024/6/26,26.9,31.4,24.6,0.0,2.4,曇,曇
2024/6/27,25.4,29.8,23.0,0.0,5.1,曇一時晴,曇時々雨一時晴
2024/6/28,22.0,23.8,20.0,82.5,0.0,大雨,雨時々曇
2024/6/29,23.7,29.0,20.7,0.0,3.8,曇後晴,晴後曇
2024/6/30,25.9,29.0,22.8,1.5,0.4,曇後雨,雨時々曇一時晴
2024/7/1,26.3,29.4,24.6,12.5,0.1,雨後一時曇,曇一時雨
2024/7/2,27.3,31.4,24.1,0.0,2.2,曇,曇後一時雨
2024/7/3,27.7,33.3,23.6,0.0,7.2,薄曇時々晴,晴時々薄曇
2024/7/4,29.3,35.0,25.0,0,9.1,晴後一時曇,快晴
2024/7/5,30.2,35.5,26.2,0,13.2,快晴,晴時々曇
2024/7/6,28.1,34.2,23.9,36.0,7.5,薄曇後一時大雨、雷を伴う,曇時々晴一時雨、雷を伴う
2024/7/7,28.9,34.4,24.2,0,9.9,薄曇一時晴,薄曇時々晴
2024/7/8,30.9,36.0,26.1,0,11.3,薄曇後晴,晴時々薄曇
2024/7/9,30.1,34.5,26.2,0.0,6.4,曇時々雨一時晴,晴時々曇一時雨
2024/7/10,29.5,33.7,26.6,0.0,4.3,曇,曇一時雨
