OrderId,OrderTime,OrderDay,OrderTime(H:M),ShipPrefecture,ShipCity,Title,Brand,Condition,Category,Color,Season,TotalPrice（商品合計金額）,Total（請求金額）,Total（請求金額＊ポイント含まない）,UnitPrice（単価）,UsePoint（利用ポイント金額）,TotalMallCouponDiscount（クーポン値引金額）,ShipCharge（送料）,
10000261,10/15/22 12:33,2022/10/15,12:33,福岡県,北九州市戸畑区,H美品/Part2 ジュンコシマダ 極柔おしゃれニットチュニック 大きめ表記LL号(13号相当) グレー/千鳥格子 秋冬向け トップス レディース,ジュンコシマダ,美品,トップス,グレー,秋冬,6800,6800,6800,6200,0,0,600,
10000260,10/10/22 22:21,2022/10/10,22:21,宮城県,仙台市宮城野区宮城野区,新品同様/ハーモニカ HARMONICA 美艶フォーマルジャケット 表記L(11号相当) 黒/ブラック 櫛引柄 ノーカラー 春夏秋向 アウター レディース,ハーモニカ,新品同様,アウター,ブラック,春夏,14850,14850,14850,14850,0,0,0,
10000259,10/10/22 12:36,2022/10/10,12:36,東京都,世田谷区,M美品*セシオセラ*茶*フード付*ふっくら暖ダウンジャケット*38/9,セシオセラ,美品,アウター,茶,,4710,4710,4710,4110,0,0,600,
10000258,10/10/22 12:22,2022/10/10,12:22,愛媛県,松山市,A美品*ボディードレッシングデラックス*スカート*小さいサイズ7,ボディードレッシングデラックス,美品,ボトムス,,,5595,5595,5595,4995,0,0,600,
10000257,10/10/22 6:30,2022/10/10,06:30,大阪府,吹田市,M新品同様/23区 繊細ツイードスカート 大きいサイズ 表記46号(15号相当) グレー×輝きラメ シルク混 セレモニー 春秋 ボトムス レディース,23区,新品同様,ボトムス,グレー,春秋,6551,6351,6351,5951,0,-200,600,
10000256,10/7/22 17:29,2022/10/07,17:29,福井県,福井市,新品同様/ヒロココシノ HIROKO KOSHINO スカート 表記40号 11号 L相当 ベージュ 絹混 張り感 ミモレ丈 フレア 春 夏 ボトムス レディース,ヒロココシノ,新品同様,ボトムス,ベージュ,夏,8300,8300,8300,7700,0,0,600,
10000255,10/5/22 17:16,2022/10/05,17:16,広島県,東広島市,美品/オットーコレクション Otto Collection ワンピース チュニック 大きいサイズ 表記3L 15号相当 ベージュ フロッキー 春秋冬 レディース,オットーコレクション,美品,ワンピース,ベージュ,秋冬,15620,14839,14839,15620,0,-781,0,
10000254,10/4/22 9:49,2022/10/04,09:49,大阪府,大阪市住之江区,セール★A美品/courreges クレージュ/グレー/圧縮ウール/定番ロゴワッペン/美形スカート/38号(9号/M相当) 秋冬向け/値下12000→8800,クレージュ,美品,ボトムス,グレー,秋冬,6080,6080,6080,5480,0,0,600,
10000253,10/3/22 14:09,2022/10/03,14:09,奈良県,奈良市,新品同様/サンフェルメールSt.VERMEER 美揺プリーツスカート 9号(Mサイズ相当) 黒/ブラック 春夏向け お出かけ 食事会 ボトムス レディース,サンフェルメール,新品同様,ボトムス,ブラック,春夏,8300,8000,8000,7700,0,-300,600,
10000252,10/3/22 12:55,2022/10/03,12:55,大阪府,岸和田市上松町,M新品同様/RALPH LAUREN ラルフローレン 暖かニットベスト トップス L(11号/40号相当) グレー ロゴ刺繍 ノースリーブ 秋冬向け レディース,ラルフローレン,新品同様,トップス,グレー,秋冬,10599,10599,10599,9999,0,0,600,
10000251,10/2/22 22:16,2022/10/02,22:16,石川県,金沢市赤土町ワ,Ａ新品同様/ランバンスポーツ LANVIN SPORT ハーフジップアップカットソー 表記40号(11号相当) 紺 白 ストライプ柄 ゴルフ 春秋 トップス,ランバンスポーツ,新品同様,トップス,白,春秋,8599,8399,8399,7999,0,-200,600,
10000250,10/1/22 2:20,2022/10/01,02:20,福岡県,福岡市西区,A美品/SPECCHIO　スペッチオ/グレー/ウール混/ストレッチ素材/素敵パンツスーツ40/11,スペッチオ,美品,スーツ,グレー,,12800,12800,12800,12800,0,0,0,
10000249,9/29/22 21:11,2022/09/29,21:11,奈良県,奈良市,美品/ダナパリス DANAPARIS 異素材ワンピース 小さいサイズ 表記S(7号相当) 黒/ブラック 艶感 ベロア 極小ドット柄 長袖 秋冬向 レディース,ダナパリス,美品,ワンピース,ブラック,秋冬,11000,11000,11000,11000,0,0,0,
10000248,9/25/22 22:19,2022/09/25,22:19,鹿児島県,鹿児島市,美品/23区 異素材ワンピース 表記38号 9号 M相当 黒 ブラック ノーカラー ゆったり 毛 ウール シンプル 薄地 ひざ丈 長袖 春秋 レディース,23区,美品,ワンピース,ブラック,春秋,13420,12749,12749,13420,0,-671,0,
10000247,9/23/22 20:27,2022/09/23,20:27,東京都,杉並区,M美品/レリアン Leilian シルバータグ タートルニット/チュニック 表記11号(L相当) 紺 長袖 柔ウール100% 春秋冬向け トップス レディース,レリアン,美品,トップス,紺,秋冬,19811,19811,19811,19811,0,0,0,
10000246,9/22/22 21:57,2022/09/22,21:57,福岡県,遠賀郡,H美品/ピンクハウス PINK HOUSE 上質シルク混フリルカットソー 表記Lサイズ(11号相当) 黒/ブラック 春秋向け レース トップス レディース,ピンクハウス,美品,トップス,ブラック,春秋,4810,4810,4810,4210,0,0,600,
10000245,9/20/22 13:48,2022/09/20,13:48,神奈川県,横須賀市,美品/ヴェルサーチ VERSACE 大人なタイトワンピース イタリア製 小さいサイズ 表記I26/40(7号相当) 黒/ブラック 定番ロゴ釦 パーティー,ヴェルサーチ,美品,ワンピース,ブラック,,24750,24750,24750,24750,0,0,0,
10000244,9/19/22 23:19,2022/09/19,23:19,神奈川県,藤沢市,M新品同様/SANS FIN 上品フォーマルワンピース 大きいサイズ 表記17号(4L相当) 黒/ブラック レース 7分袖 結婚式 ロング丈 春夏 レディース,サンファン,新品同様,ワンピース,ブラック,春夏,12800,12600,12600,12800,0,-200,0,
10000243,9/19/22 20:34,2022/09/19,20:34,大阪府,大阪市中央区内本町,美品/コーザノストラ COSA-NOSTRA 大人カーディガン 40号(11号Lサイズ相当) 黒/ブラック/グレー 秋冬向け お出かけ トップス レディース,コーザノストラ,美品,トップス,ブラック,秋冬,16500,16500,16500,16500,0,0,0,
10000242,9/19/22 15:06,2022/09/19,15:06,青森県,八戸市,美品*grape・グレープ横浜元町*ふっくらツイード*Aラインジャケット*大きいサイズ13,グレープ元町,美品,アウター,グレー,,10399,10399,10399,9799,0,0,600,
10000241,9/18/22 23:18,2022/09/18,23:18,奈良県,奈良市,Ａ美品/ビースリー B3 素敵な美脚ストレッチパンツ 小さいサイズ 表記30号(7号/S相当) チェック柄 ロゴ釦 春夏秋向け ボトムス レディース,ビースリー,美品,ボトムス,,春夏,6899,6899,6899,6299,0,0,600,
10000240,9/17/22 15:17,2022/09/17,15:17,神奈川県,横浜市中区山手町,M美*IENA/イエナ/グレー×黄/絹シルク＆麻リネン混/ツイード/羽織ジャケット/小さいサイズ5,イエナ,,アウター,グレー,,7600,7600,7600,7000,0,0,600,
10000239,9/17/22 12:18,2022/09/17,12:18,兵庫県,川西市,新品同様/アリスバーリー Aylesbury ロングワンピース 表記9号 M相当 黒 ブラック 長袖 花柄 シフォン素材 襟付き 薄手 春 夏 レディース,アリスバーリー,新品同様,ワンピース,ブラック,夏,9070,9070,9070,8470,0,0,600,
10000238,9/12/22 9:16,2022/09/12,09:16,東京都,港区,Ａ美品/アルマーニ ARMANI COLLEZIONI ツイードジャケット 小さいサイズ 表記40号(7号/S相当) グレー ウール素材 秋冬 アウター レディース,アルマーニ,美品,アウター,グレー,秋冬,24899,23399,23399,24899,0,-1500,0,
10000237,9/11/22 15:50,2022/09/11,15:50,東京都,足立区,M/Burberrys バーバリー アンゴラ混ニット М(9号/38号相当) 黒/ブラック 柔ウール ポロシャツ風デザイン トップス 秋冬向け レディース,バーバリー,,トップス,ブラック,秋冬,6810,6810,6810,6210,0,0,600,
10000236,9/11/22 15:07,2022/09/11,15:07,京都府,京都市中京区蟷螂山町,新品同様/レリアン Leilian フレアスカート 大きいサイズ 表記13号 LL相当 茶 ブラウン シンプル ミモレ丈 伸縮 春 夏 ボトムス レディース,レリアン,新品同様,ボトムス,ブラウン,夏,19690,19690,19690,19690,0,0,0,
10000235,9/7/22 15:35,2022/09/07,15:35,茨城県,水戸市,Ａ美品/バーバリー BURBERRY 素敵ニットカーディガン 表記38号(9号/M相当) 黒/ブラック アンゴラ カシミヤ混 チェック柄 秋冬 トップス,バーバリー,美品,トップス,ブラック,秋冬,17300,17300,17300,17300,0,0,0,
10000234,9/7/22 6:31,2022/09/07,06:31,岡山県,岡山市南区,H美品/ジュンアシダ jun ashida 上品ブラックフォーマルワンピース 表記9号(Mサイズ相当) 黒/ブラック 春秋向け 冠婚葬祭 レディース,ジュンアシダ,美品,ワンピース,ブラック,春秋,16200,16200,16200,16200,0,0,0,
10000232,9/5/22 0:08,2022/09/05,00:08,千葉県,市原市,美品/インゲボルグ INGEBORG 美揺れフレアスカート 小さいサイズ (7号相当) 白 黒 ドット柄 お出掛け 春夏向け ボトムス レーディス,インゲボルグ,美品,ボトムス,黒,春夏,18150,17242,17242,18150,0,-908,0,
10000231,9/4/22 22:02,2022/09/04,22:02,愛知県,名古屋市,M美品/東京ソワール SOIR PRINTEMPS ブラックフォーマルワンピーススーツ 表記11号(40号/L相当) 黒 冠婚葬祭 喪服 春夏秋向け レディース,東京ソワール,美品,スーツ,ブラック,春夏,17900,17900,17900,17900,0,0,0,
10000230,9/4/22 13:34,2022/09/04,13:34,宮城県,仙台市太白区,新品同様/セオリー Theory テーラードジャケット 表記40号 L相当 黒 ブラック ロング丈 ストレッチ ゆったり 春 秋 アウター レディース,セオリー,新品同様,アウター,ブラック,秋,23760,22260,22260,23760,0,-1500,0,
10000229,9/4/22 13:33,2022/09/04,13:33,神奈川県,横浜市青葉区,A新品同様/COMPTOIR DES COTONNIERS コントワーデコトニエ 羽織りウールカーディガン 9号(38号/Ｍ相当) ネイビー 秋冬向け レディース,コントワーデコトニエ,新品同様,トップス,ネイビー,秋冬,6200,5700,5700,5600,0,-500,600,
10000228,9/1/22 12:03,2022/09/01,12:03,岩手県,盛岡市,H新品同様/ダックス DAKS 美脚ストレッチパンツ 表記40号(11号Lサイズ相当) グレー 秋冬向け お出掛け オフィス 伸縮 ボトムス レディース,ダックス,新品同様,ボトムス,グレー,秋冬,12800,12800,12800,12800,0,0,0,
10000227,8/31/22 14:32,2022/08/31,14:32,神奈川県,横浜市戸塚区,美品/ ハナエモリ HANAE MORI VIVID 蝶柄プリーツスカート 表記9号(Mサイズ相当) 緑/グリーン 光沢 ＨＭ地柄 春夏向け ボトムス レディース,ハナエモリ,美品,ボトムス,グリーン,春夏,5810,5810,5810,5210,0,0,600,
10000226,8/30/22 17:56,2022/08/30,17:56,兵庫県,芦屋市,M美品/ピエールカルダン pierre cardin ブラックフォーマルワンピース 表記11号(40号/L相当) 黒 冠婚葬祭 喪服 半袖 春夏向け レディース,ピエールカルダン,美品,ワンピース,ブラック,春夏,12810,12810,12810,12810,0,0,0,
10000225,8/28/22 23:29,2022/08/28,23:29,埼玉県,草加市,新品同様/ハナエモリ HANAE MORI 美彩カットソー チュニック 表記M号(9号相当) 白 蝶＆花 ストレッチ 春夏向け トップス レディース,ハナエモリ,新品同様,トップス,白,春夏,4810,4810,4810,4210,0,0,600,
10000224,8/27/22 22:54,2022/08/27,22:54,宮城県,仙台市太白区袋原,新品/ロイスクレヨン Lois CRAYON 美揺フレアスカート 表記M(9号相当) グレー チェック柄 薄手ウール素材 春夏向け ボトムス レディース,ロイスクレヨン,新品,ボトムス,グレー,春夏,13200,12540,12540,13200,0,-660,0,
10000223,8/27/22 18:46,2022/08/27,18:46,宮城県,名取市,A美品/SOIR BENIR 東京ソワール 大人なブラックフォーマルワンピーススーツ 表記9号(M相当) 黒 冠婚葬祭 喪服 礼服 春秋向け レディース,東京ソワール,美品,スーツ,ブラック,春秋,12900,12900,12900,12900,0,0,0,
10000222,8/27/22 12:30,2022/08/27,12:30,東京都,杉並区,A美品/Viaggio Blu/ ビアッジョブルー/麻リネン混/ツイード/煌びやかビジュー/ノーカラージャケット/小さいサイズ/0号（5号*SSサイズ）春秋,ビアッジョブルー,美品,アウター,ブルー,春秋,7600,7400,7400,7000,0,-200,600,
10000221,8/24/22 13:05,2022/08/24,13:05,香川県,丸亀市綾歌町富熊,新品同様/HIGH CLASSIC 住商オットー クラシカルワンピース 大きいサイズ 表記13号(LL相当) 濃紺 ドット柄 3分袖 半袖 春夏向 レディース,オットー,新品同様,ワンピース,紺,春夏,9180,9180,9180,8580,0,0,600,
10000220,8/17/22 22:46,2022/08/17,22:46,新潟県,新潟市東区,Ａ新品同様/リニア LINEAR 大人フレアスカート 大きいサイズ 表記46号(17号/4L相当) 黒/ブラック 伸縮性素材 春夏向け ボトムス レディース,リニア,新品同様,ボトムス,ブラック,春夏,5600,5600,5600,5000,0,0,600,
10000219,8/14/22 23:52,2022/08/14,23:52,京都府,京都市上京区相生町,新品同様*フランコフェラーロ*FRANCO FERRARO*グリーン*たっぷりフリルニットスカート*小さいサイズ1/7,フランコフェラーロ,新品同様,ボトムス,グリーン,,5595,5595,5595,4995,0,0,600,
10000218,8/14/22 17:09,2022/08/14,17:09,大阪府,大阪市西区本田,S美品【シャレブラン】ベージュ♪上品美デザインコート*小さめ*7,シャレブラン,美品,アウター,ベージュ,,4400,4400,4400,3800,0,0,600,
10000217,8/13/22 22:21,2022/08/13,22:21,千葉県,市原市,美品*OXFORD QUINCY・クインシー* 紺*リボン*異素材トリム*お洒落ワンピース*小さいサイズ7,クインシー,美品,ワンピース,紺,,5799,5599,5599,5199,0,-200,600,
10000216,8/12/22 21:28,2022/08/12,21:28,香川県,綾歌郡綾川町,A美品/ザラ ZARA 可憐なノースリーブブラウス 小さいサイズ 表記S(7号相当) 白/ホワイト 繊細ピンタック 春夏向け トップス レディース,ザラ,美品,トップス,ホワイト,春夏,6080,6080,6080,5480,0,0,600,
10000215,8/7/22 22:34,2022/08/07,22:34,静岡県,富士市川成島,M新品同様/ピンキー&ダイアン Pinky&Dianne 美的ワンピース 表記38号(9号/М相当) 黒/ブラック レース フォーマル 結婚式 春夏 レディース,ピンキー&ダイアン,新品同様,ワンピース,ブラック,春夏,7385,7185,7185,6785,0,-200,600,
10000214,8/7/22 9:50,2022/08/07,09:50,東京都,豊島区,新品/ドルチェアンドガッバーナ DOLCE GABBANA  イタリア製デニムチューブトップ 表記XS(5号相当) 濃紺 春夏秋 トップス レディース,ドルチェアンドガッバーナ,新品,トップス,紺,春夏,17160,17160,17160,17160,0,0,0,
10000213,7/31/22 13:43,2022/07/31,13:43,京都府,京都市右京区,美品/パティオウェア PATIO WEAR クラシカルワンピース 小さいサイズ 表記7号(S相当) 紺/ネイビー シフォン素材 長袖 春夏向け レディース,パティオウェア,美品,ワンピース,ネイビー,春夏,9400,7900,7900,8800,0,-1500,600,
10000212,7/30/22 14:10,2022/07/30,14:10,北海道,中川郡幕別町,美品/東京ソワール TOKYO PERLE 大人なブラックフォーマルワンピーススーツ 大きいサイズ 表記17号(４L相当) 冠婚葬祭 喪服 礼服 春秋向け,東京ソワール,美品,スーツ,ブラック,春秋,30140,29140,29140,30140,0,-1000,0,
10000211,7/27/22 13:15,2022/07/27,13:15,愛媛県,新居浜市一宮町,美品/ザラ ZARA BASIC ビーズ付フォーマルジャケット 表記L(11号～13号相当) 黒/ブラック 総レース ノーカラー 春夏向 アウター レディース,ザラ,美品,アウター,ブラック,春夏,14080,14080,14080,14080,0,0,0,
10000210,7/26/22 9:22,2022/07/26,09:22,大阪府,大阪市北区,M美品/クリスチャンディオールスポーツ Christian Dior SPORTS ボーダー柄ニットカットソー 表記M(9号相当) 薄手 春秋 トップス レディース,クリスチャンディオールスポーツ,美品,トップス,,春秋,4700,4700,4700,4100,0,0,600,
10000209,7/26/22 0:25,2022/07/26,00:25,福岡県,北九州市小倉北区,新品同様/センソユニコ Senso unico チュニック ブラウス 大きいサイズ 13号 15号相当 茶 ブラウン しわ感 長袖 春 夏 トップス レディース,センソユニコ,新品同様,トップス,ブラウン,夏,18480,18480,18480,18480,0,0,0,
10000208,7/23/22 23:58,2022/07/23,23:58,福岡県,福岡市東区舞松原,A新品同様*UNTITLED*アンタイトル*黒*七分袖カーディガン3/11,アンタイトル,新品同様,トップス,黒,,10399,10399,10399,9799,0,0,600,
10000207,7/23/22 14:53,2022/07/23,14:53,大阪府,門真市脇田町,S美品【ドルチェ＆ガッバーナ】伊製*お洒落カットソー*小さめ*XS,ドルチェ＆ガッバーナ,美品,トップス,,,4400,4400,4400,3800,0,0,600,
10000206,7/22/22 23:02,2022/07/22,23:02,東京都,世田谷区,M新品同様/萩の杜 Saraku 和柄風大人スカート 大きいサイズ13号/LL相当 カーキ×グレー 絹シルク使い 伸縮 春夏向け ボトムス レディース,Saraku,新品同様,ボトムス,グレー,春夏,12800,12800,12800,12800,0,0,0,
10000205,7/22/22 20:23,2022/07/22,20:23,岡山県,岡山市北区,M美品/berenouveler 上品ブラックフォーマルワンピース 大きいサイズ 表記17号(46号/4L相当) 黒 7分袖 冠婚葬祭 喪服 春夏向け レディース,berenouveler,美品,ワンピース,ブラック,春夏,10401,10401,10401,9801,0,0,600,
10000204,7/22/22 17:20,2022/07/22,17:20,東京都,北区,M美品/ウナパルテ UNA PARTE ワールド カシミヤ混ニット 表記40号(11号/L相当) グレー ミンクファー ラメ 長袖 秋冬 トップス レディース,ウナパルテ,美品,トップス,グレー,秋冬,6800,6800,6800,6800,0,0,0,
10000203,7/22/22 12:07,2022/07/22,12:07,東京都,北区,M美品【セシオセラ】黒*絹100♪抽象柄*素敵な透け感カットソー9,セシオセラ,美品,トップス,黒,,5600,5600,5600,5600,0,0,0,
10000202,7/20/22 22:59,2022/07/20,22:59,東京都,中野区,A美品/パターントルソ patterntorso 素敵なプリーツワンピース (9号相当) グレー 透け感素材 モダン美柄 パーティー 春夏向け レディース,パターントルソ,美品,ワンピース,グレー,春夏,12800,12800,12800,12800,0,0,0,
10000201,7/20/22 8:05,2022/07/20,08:05,佐賀県,鳥栖市,美品/ヒロコビス HIROKO BIS 大判花柄ワンピース 表記11号(40号/L相当) 白 綿コットン100％素材 ノースリーブ 変形裾 春夏向け レディース,ヒロコビス,美品,ワンピース,白,春夏,16280,16280,16280,16280,0,0,0,
10000200,7/19/22 23:43,2022/07/19,23:43,栃木県,宇都宮市,美品/ドゥクラッセ DoCLASSE ワンピース 表記11号  L相当 黒 ブラック 麻100 リネン ゆったり シンプル 半袖 襟付き 春 夏 レディース,ドゥクラッセ,美品,ワンピース,ブラック,夏,8080,8080,8080,7480,0,0,600,
10000199,7/18/22 23:47,2022/07/18,23:47,鹿児島県,日置市,M美品/東京イギン TOKYO IGIN 上品ブラックフォーマルワンピーススーツ 表記11号(40号/L相当) 黒 冠婚葬祭 喪服 春夏向け レディース,東京イギン,美品,スーツ,ブラック,春夏,17900,16800,16800,17900,0,-1100,0,
10000198,7/18/22 23:03,2022/07/18,23:03,埼玉県,吉川市,極美品/ローラアシュレイ LAURA ASHLEY 花柄ワンピース 小さいサイズ 表記7号(S相当) 紺/ネイビー 綿コットン100% 春夏向け レディース,ローラアシュレイ,美品,ワンピース,ネイビー,春夏,16500,16500,16500,16500,0,0,0,
10000197,7/18/22 16:50,2022/07/18,16:50,東京都,世田谷区南烏山,Ａ美品/バンベール VINVERT プリーツカットソー 大きいサイズ 表記F号(9号～13号相当) モダンな総柄 お出掛け 春夏 トップス レディース,バンベール,美品,トップス,,春夏,6100,5900,5900,5500,0,-200,600,
10000196,7/18/22 16:48,2022/07/18,16:48,東京都,世田谷区南烏山,Ａ新品同様/ ロザース ROSACE 素敵なふっくらコート 表記9号(38号相当) 茶/ブラウン カシミヤ アンゴラ混 秋冬 アウター レディース,ロザース,新品同様,アウター,ブラウン,秋冬,12800,12160,12160,12800,0,-640,0,
10000195,7/18/22 11:48,2022/07/18,11:48,神奈川県,秦野市,美品/トッカ TOCCA 令嬢ワンピース 表記2号(9号/M相当) ベージュ 黒/ブラック 刺繍 リボン ノースリーブ 綿コットン混 春夏向け レディース,トッカ,美品,ワンピース,ブラック,春夏,29700,29700,29700,29700,0,0,0,
10000194,7/18/22 11:08,2022/07/18,11:08,東京都,大田区,美品/スペッチオ SPECCHIO プリーツ素材カーディガン 表記40号(11号/L相当) 黒/ブラック 羽織 伸縮 長袖 春夏向け トップス レディース,スペッチオ,美品,トップス,ブラック,春夏,11000,10000,10000,11000,0,-1000,0,
10000193,7/18/22 0:04,2022/07/18,00:04,千葉県,習志野市,S美品【ジャンニロジュディチェ】フレアスカート*大きいサイズ13,ジャンニロジュディチェ,美品,ボトムス,,,5595,5595,5595,4995,0,0,600,
10000192,7/17/22 6:49,2022/07/17,06:49,広島県,福山市,新品同様/ニューヨーカー NEW YORKER ワンピース 表記9号 Ｍ相当 紺 ネイビー チェック柄 プリーツ 半袖 透け感 膝丈 薄手 春夏 レディース,ニューヨーカー,新品同様,ワンピース,ネイビー,春夏,12430,11430,11430,12430,0,-1000,0,
10000191,7/16/22 22:40,2022/07/16,22:40,東京都,港区,M新品同様/フィフィーユ FIFILLES 美的ワンピース 表記T2号(11号/L相当) 茶 フランス製 ジャージ素材 7分袖 とろみ感 春夏向け レディース,フィフィーユ,新品同様,ワンピース,茶,春夏,5899,5599,5599,5299,0,-300,600,
10000190,7/16/22 15:24,2022/07/16,15:24,神奈川県,三浦郡葉山町,M美品/ヴィアファブリカ Via Faburrica 豹柄チュニック/ブラウス 表記M～L(9号～11号相当) 茶 ノースリーブ 透け感 春夏 トップス レディ,ヴィアファブリカ,美品,トップス,茶,春夏,6100,6100,6100,5500,0,0,600,
10000189,7/15/22 12:49,2022/07/15,12:49,群馬県,高崎市,新品同様/ローラアシュレイ LAURA ASHLEY ワンピース シフォン 大きいサイズ 表記13号 LL相当 黒 ブラック 半袖 ドット柄 春 夏 レディース,ローラアシュレイ,新品同様,ワンピース,ブラック,夏,18150,17242,17242,18150,0,-908,0,
10000188,7/11/22 16:16,2022/07/11,16:16,千葉県,八千代市,Ａ美品/バジーレ28 BASILE28 お洒落なリネンジャケット表記42号 (11号相当) カーキー 麻100 春夏向け アウター レディース,バジーレ28,美品,アウター,カーキ,春夏,4710,4510,4510,4110,0,-200,600,
10000187,7/11/22 16:07,2022/07/11,16:07,福岡県,北九州市八幡西区,M新品同様/Mプルミエ M-PREMIER 上品カーディガン 表記38号(9号/M相当) 黒/ブラック 伸縮 7分袖 ベル袖 春夏秋向け トップス レディース,プルミエ,新品同様,トップス,ブラック,春夏,7600,7400,7400,7000,0,-200,600,
10000186,7/11/22 9:56,2022/07/11,09:56,大阪府,大阪市北区,Ａ美品/ジバンシイ GIVENCHY お洒落なコート 表記9号(11号/L相当) 黒/ブラック ウール100％ ミリタリー風 秋冬向け アウター レディース,ジバンシイ,美品,アウター,ブラック,秋冬,15899,15899,15899,15899,0,0,0,
10000185,7/10/22 22:34,2022/07/10,22:34,神奈川県,大和市福田,M美品*CHRISTIAN AUJARD/クリスチャンオジャール/茶×艶感/素敵ジャケット/9,クリスチャンオジャール,美品,アウター,茶,,6100,6100,6100,5500,0,0,600,
10000184,7/10/22 17:31,2022/07/10,17:31,東京都,足立区,美品/トランスワーク TRANS WORK 上品ワンピース 表記38号(9号/M相当) ベージュ 7分袖 綿/コットン混 麻/リネン混 伸縮 春夏秋 レディース,トランスワーク,美品,ワンピース,ベージュ,春夏,11000,10700,10700,11000,0,-300,0,
10000183,7/9/22 11:38,2022/07/09,11:38,広島県,福山市,エムズグレイシー M'S GRACY ワンピース 表記40号 11号 L相当 白 ホワイト レース 花柄風 ノーカラー 膝丈 半袖 日本製 春 夏 レディース,エムズグレイシー,,ワンピース,ホワイト,夏,11000,11000,11000,11000,0,0,0,
